term,source,facet,frequency
Clerical,profile,skills,1
Client acquisition,profile,skills,1
Client Communication,profile,skills,1
Client Relations,profile,skills,1
climate change analysts,profile,skills,1
Clinical experience,profile,skills,1
Clinical nutrition,profile,skills,1
cloud computing,profile,skills,1
Cloud computing,profile,skills,1
cloud engineering,profile,skills,1
CMS management,profile,skills,1
Coaching,profile,skills,1
Coil Tubing,profile,skills,1
Cold Calling,profile,skills,1
Collaborative,profile,skills,1
Commercial Strategy,profile,skills,1
Commitment,profile,skills,1
Communication & Pitching,profile,skills,1
Communication & Stakeholder Management,profile,skills,1
Communication skill,profile,skills,1
"Communication, Leadership",profile,skills,1
Community Building,profile,skills,1
Community engagement,profile,skills,1
Community Management,profile,skills,1
Community moderation,profile,skills,1
community organizer,profile,skills,1
community strategy,profile,skills,1
Company registration,profile,skills,1
Compliance,profile,skills,1
Compliance Adherence,profile,skills,1
Computer engineering,profile,skills,1
Computer literacy,profile,skills,1
Computer literate,profile,skills,1
Computer operator,profile,skills,1
computer proficient,profile,skills,1
computer science,profile,skills,1
Concept developer  and  script  writer,profile,skills,1
confidence and hardworking,profile,skills,1
Conflict Awareness,profile,skills,1
conflict resolution,profile,skills,1
Conflict resolving,profile,skills,1
conservation,profile,skills,1
Construction,profile,skills,1
Construction site manager,profile,skills,1
Construction site supervision,profile,skills,1
consultant,profile,skills,1
Content  creator,profile,skills,1
Content & Brand Strategy,profile,skills,1
Content creating,profile,skills,1
Content Creator / Videograper,profile,skills,1
Content curator,profile,skills,1
content development,profile,skills,1
Content directing and scripting,profile,skills,1
Content planning,profile,skills,1
"Content planning ,  scheduling & Management",profile,skills,1
Content Strategist,profile,skills,1
content strategy,profile,skills,1
Content writer and strategy,profile,skills,1
Content writing,profile,skills,1
contractor,profile,skills,1
Coordination,profile,skills,1
copy writing,profile,skills,1
Copy writing,profile,skills,1
Copyrighting,profile,skills,1
copywriting,profile,skills,1
Coreldraw,profile,skills,1
Corporate and public relations,profile,skills,1
Corporate Law,profile,skills,1
Crafts,profile,skills,1
Creative,profile,skills,1
Creative ability,profile,skills,1
Creative and Leather work,profile,skills,1
Creative Arts,profile,skills,1
Creative design,profile,skills,1
Creative Design,profile,skills,1
Creative direction,profile,skills,1
Creative Direction,profile,skills,1
creative director,profile,skills,1
Creative ideation,profile,skills,1
Creative problem-solving,profile,skills,1
Creative Product Ideation,profile,skills,1
Creative Reasoning,profile,skills,1
Creative skills,profile,skills,1
Creative Storytelling,profile,skills,1
creative strategy,profile,skills,1
Creative Writing,profile,skills,1
creativity,profile,skills,1
Creativity & Vision,profile,skills,1
Creator,profile,skills,1
Creator Economy / UGC Knowledge,profile,skills,1
Crisis management,profile,skills,1
Critical thinking and problem solving,profile,skills,1
CRM data maintenance,profile,skills,1
crm tools,profile,skills,1
CRM tools,profile,skills,1
CRM Tools,profile,skills,1
CRM Tools Management,profile,skills,1
Crochet,profile,skills,1
Cross-Functional Collaboration,profile,skills,1
Crypto,profile,skills,1
curious to learn,profile,skills,1
Customer Relations & Adaptability,profile,skills,1
customer relationship management,profile,skills,1
Customer relationship management,profile,skills,1
Customer Relationship Management,profile,skills,1
Customer representative,profile,skills,1
customer service,profile,skills,1
Customer service,profile,skills,1
Customer service & client relationship Management,profile,skills,1
Customer service representative,profile,skills,1
Customer Service Representative,profile,skills,1
Customer Support,profile,skills,1
Customer/Patient relations,profile,skills,1
cybersecurity,profile,skills,1
Dancing,profile,skills,1
Dashboard visualization,profile,skills,1
data analysis,profile,skills,1
Data Analysis & Reporting,profile,skills,1
Data Analysis tools,profile,skills,1
data analytics,profile,skills,1
Data Analytics,profile,skills,1
Data collection,profile,skills,1
Data entry and visualisation,profile,skills,1
Data entry specialist,profile,skills,1
Data Formatting,profile,skills,1
Data inventory,profile,skills,1
Data organization and research,profile,skills,1
Data science and analytics,profile,skills,1
Data scientist,profile,skills,1
Database Management,profile,skills,1
Datacom,profile,skills,1
Dental Technology,profile,skills,1
Design  thinking,profile,skills,1
Design and simulations,profile,skills,1
detail oriented,profile,skills,1
Detail-oriented,profile,skills,1
Devops,profile,skills,1
DI Press Engineer,profile,skills,1
Diagnostic technician,profile,skills,1
digital advertising,profile,skills,1
Digital art,profile,skills,1
digital communications,profile,skills,1
Digital content,profile,skills,1
digital creator,profile,skills,1
Digital creator,profile,skills,1
digital literacy,profile,skills,1
Digital Literacy,profile,skills,1
digital marketer,profile,skills,1
Digital marketer,profile,skills,1
Digital Marketer,profile,skills,1
Digital promotion,profile,skills,1
Dispensation,profile,skills,1
Document editing,profile,skills,1
Documentarian,profile,skills,1
Documentation,profile,skills,1
Drawing,profile,skills,1
driving,profile,skills,1
Dropshipping Agent,profile,skills,1
Dropshipping expert,profile,skills,1
E-commerce,profile,skills,1
Ecommerce,profile,skills,1
ECONOMICS,profile,skills,1
Economists,profile,skills,1
editing,profile,skills,1
Editing and proofreading,profile,skills,1
Education & Pedagogy,profile,skills,1
Effective communication.,profile,skills,1
Efficient Budgeting,profile,skills,1
Electrical engineering,profile,skills,1
Email & calendar management,profile,skills,1
Email & Calendar management,profile,skills,1
Email and Task Management,profile,skills,1
email management,profile,skills,1
Email marketing,profile,skills,1
email Scheduling,profile,skills,1
Emergency management,profile,skills,1
Emotional Intelligence and Adaptability,profile,skills,1
emotional intelligience,profile,skills,1
empathy,profile,skills,1
Empathy,profile,skills,1
Empowerment,profile,skills,1
Energy,profile,skills,1
Engineering,profile,skills,1
Engineering communication,profile,skills,1
Enscape,profile,skills,1
Enterprureship,profile,skills,1
"Entrepreneur,nail and lash tech",profile,skills,1
entrepreneurship & business skills,profile,skills,1
entry-level remote jobs,profile,skills,1
Environmental advocacy,profile,skills,1
Environmentalist,profile,skills,1
Equipment Inspection,profile,skills,1
Equity research and analysis,profile,skills,1
ESG reporting,profile,skills,1
ethical hacking,profile,skills,1
Event coordination,profile,skills,1
Event coverage,profile,skills,1
event decorator,profile,skills,1
Event management,profile,skills,1
Event planning and decoration,profile,skills,1
eventsinnmarch,profile,skills,1
excel,profile,skills,1
Excel Mastery,profile,skills,1
excellence driven,profile,skills,1
Excellent organization skills,profile,skills,1
Execitive Virtual Assistant,profile,skills,1
Execution management,profile,skills,1
Executive assistant,profile,skills,1
explore,profile,skills,1
express,profile,skills,1
Express,profile,skills,1
Express.js,profile,skills,1
Eye for detail,profile,skills,1
Facebook and Instagram ad manager,profile,skills,1
farmer,profile,skills,1
Fashion branding,profile,skills,1
Fashion Design,profile,skills,1
fashion designer,profile,skills,1
Fashion Designer,profile,skills,1
Fashion enthusiasts,profile,skills,1
Fashion influencing,profile,skills,1
"Fashion Sketching,",profile,skills,1
Fashion strategy,profile,skills,1
Fashion styling,profile,skills,1
"Fashion, writing,dancing ,music",profile,skills,1
Feature writing,profile,skills,1
Feminine Body Language & Etiquette,profile,skills,1
Figma,profile,skills,1
Figma product design,profile,skills,1
File management,profile,skills,1
File Organization,profile,skills,1
Film making,profile,skills,1
Financial,profile,skills,1
Financial  Analysis,profile,skills,1
Financial Calculation & Accuracy,profile,skills,1
Financial Literacy,profile,skills,1
financial modeling,profile,skills,1
Financial modeling,profile,skills,1
Financial Modeling & Valuation,profile,skills,1
Financial reporting,profile,skills,1
Financial Reporting,profile,skills,1
fishery,profile,skills,1
flexibility,profile,skills,1
Flexibility,profile,skills,1
Fluent english,profile,skills,1
Forex,profile,skills,1
Forex trader,profile,skills,1
Founder,profile,skills,1
Framer,profile,skills,1
Freelance writer,profile,skills,1
freelancer,profile,skills,1
Freelancers,profile,skills,1
Full stack engineering,profile,skills,1
Full-stack engineering,profile,skills,1
Full-Stack Web Development,profile,skills,1
Funnel building,profile,skills,1
Furniture making,profile,skills,1
futureofafrica,profile,skills,1
Garment construction,profile,skills,1
General office Tasks,profile,skills,1
General Secretary,profile,skills,1
Geologist,profile,skills,1
geophysics,profile,skills,1
ghostwriting,profile,skills,1
Ghostwriting/Copy Writing,profile,skills,1
Good listener,profile,skills,1
Good working skills,profile,skills,1
Google,profile,skills,1
Google business expert,profile,skills,1
Google doc,profile,skills,1
Google drive,profile,skills,1
Google Forms,profile,skills,1
Google Meet,profile,skills,1
Google sheets,profile,skills,1
graphic designer,profile,skills,1
Guitar,profile,skills,1
Hair making,profile,skills,1
Hairdressing,profile,skills,1
Hazard and Risk management,profile,skills,1
Health & Wellness,profile,skills,1
Health advocacy,profile,skills,1
health and safety compliance,profile,skills,1
Health care service delivery,profile,skills,1
health education,profile,skills,1
Health Education,profile,skills,1
Health informatics,profile,skills,1
Health safety and environment,profile,skills,1
Health technology,profile,skills,1
Healthcare services,profile,skills,1
Host,profile,skills,1
Hosting,profile,skills,1
HSE,profile,skills,1
HSE Compliance,profile,skills,1
Human resources,profile,skills,1
human resources manager HR,profile,skills,1
Humor-infused communication,profile,skills,1
ICT support,profile,skills,1
Illustration,profile,skills,1
Important,profile,skills,1
Importations,profile,skills,1
Inbound CRM,profile,skills,1
Inbound marketing,profile,skills,1
Inbox management,profile,skills,1
incident identification,profile,skills,1
Incident Management,profile,skills,1
Industrial documentation,profile,skills,1
Industrial Engineering,profile,skills,1
Initiative and creativity,profile,skills,1
Innovative,profile,skills,1
Innovator,profile,skills,1
Intern,profile,skills,1
Interpersonal skills,profile,skills,1
Inventory management,profile,skills,1
jalingo,profile,skills,1
javascript,profile,skills,1
Javascript,profile,skills,1
Jewellery making,profile,skills,1
Jewelry sculpting,profile,skills,1
Jira,profile,skills,1
Journalist,profile,skills,1
Knitting,profile,skills,1
KPI Tracking,profile,skills,1
kubernetes,profile,skills,1
Laserfiche,profile,skills,1
lash technician,profile,skills,1
Latex,profile,skills,1
law,profile,skills,1
Lead gen,profile,skills,1
Lead Generation & Outreach Strategy,profile,skills,1
leadership,profile,skills,1
leadership and communication,profile,skills,1
Leadership and community engagement,profile,skills,1
leadership potential,profile,skills,1
"Leadership, communication",profile,skills,1
learntocode,profile,skills,1
legal,profile,skills,1
Legal administration,profile,skills,1
Legal advice,profile,skills,1
Legal analysis,profile,skills,1
legal assistant,profile,skills,1
Legal assistant,profile,skills,1
legal drafting,profile,skills,1
Legal drafting,profile,skills,1
Legal representation,profile,skills,1
legal research,profile,skills,1
Legal Research,profile,skills,1
Legal researcher,profile,skills,1
Legal va,profile,skills,1
Legal writing,profile,skills,1
Legal Writing,profile,skills,1
Linux,profile,skills,1
listening,profile,skills,1
Listening,profile,skills,1
Literary & Publishing Knowledge,profile,skills,1
Livestock production,profile,skills,1
logo design,profile,skills,1
Lumion,profile,skills,1
M&A & Restructuring Knowledge,profile,skills,1
machine learning,profile,skills,1
Machine learning,profile,skills,1
Maintenance,profile,skills,1
maintenance support,profile,skills,1
Make,profile,skills,1
Management,profile,skills,1
mangodb,profile,skills,1
Market research,profile,skills,1
Market Research & Validation,profile,skills,1
marketer,profile,skills,1
Marketing and sales,profile,skills,1
marketing coordination,profile,skills,1
Marketing strategist,profile,skills,1
Marketplace Thinking,profile,skills,1
Mechanical engineering,profile,skills,1
Media and communications,profile,skills,1
Media Communication,profile,skills,1
media director,profile,skills,1
Media management,profile,skills,1
Medical virtual assistance,profile,skills,1
medicin,profile,skills,1
meditation,profile,skills,1
Meeting Preparation,profile,skills,1
Mental health professional,profile,skills,1
Mentoring,profile,skills,1
Meta business suite,profile,skills,1
Microsoft  Excel,profile,skills,1
Microsoft office suite,profile,skills,1
"Microsoft Office Suite (Word, Excel, PowerPoint)",profile,skills,1
Microsoft skills,profile,skills,1
Microsoft suite,profile,skills,1
mindset,profile,skills,1
Mindset & Emotional Intelligence,profile,skills,1
Mobile app devepment,profile,skills,1
Mobile Application design,profile,skills,1
Mobile journalism,profile,skills,1
Mobile photographer and videographer,profile,skills,1
Modelling,profile,skills,1
Motion design,profile,skills,1
Motion designer,profile,skills,1
Motion graphics design,profile,skills,1
Ms excel,profile,skills,1
ms word,profile,skills,1
Ms word,profile,skills,1
Multitasking,profile,skills,1
Music,profile,skills,1
Musical artist,profile,skills,1
Musician,profile,skills,1
mysql,profile,skills,1
negotiation,profile,skills,1
Negotiation skills,profile,skills,1
NestJs,profile,skills,1
Networking  maintenance,profile,skills,1
Next.js,profile,skills,1
Nextjs,profile,skills,1
notion,profile,skills,1
Novel writing,profile,skills,1
Nurse,profile,skills,1
Nursing care,profile,skills,1
Nutrition,profile,skills,1
Nutrition and Dietetics,profile,skills,1
Nutritionist,profile,skills,1
Objection Handling,profile,skills,1
Occupational health and safety,profile,skills,1
Occupational health surveillance,profile,skills,1
office assistant,profile,skills,1
Operations,profile,skills,1
Operations management,profile,skills,1
Operations Support,profile,skills,1
Opportunity driven,profile,skills,1
Optical services,profile,skills,1
Organization & Time management,profile,skills,1
Organizational skill,profile,skills,1
Organizational structure,profile,skills,1
organizing,profile,skills,1
Organizing skills,profile,skills,1
Outreach VA,profile,skills,1
P,profile,skills,1
Painting,profile,skills,1
Partnership,profile,skills,1
Partnership and Sales Communication,profile,skills,1
Partnership and Sponsorship,profile,skills,1
Passionate learner,profile,skills,1
Pdf,profile,skills,1
Peace keeping,profile,skills,1
Peer Collaboration,profile,skills,1
Penetration Testing,profile,skills,1
People management,profile,skills,1
Performance marketing,profile,skills,1
Personal branding,profile,skills,1
personnel management,profile,skills,1
Persuasive communication,profile,skills,1
Petrel,profile,skills,1
Pharmacy technician,profile,skills,1
PharmD student,profile,skills,1
Phlebotomy,profile,skills,1
Phone etiquette,profile,skills,1
Phone photography,profile,skills,1
Photo and video editor,profile,skills,1
Photoediting,profile,skills,1
Photoshop,profile,skills,1
Physical skills,profile,skills,1
Planning,profile,skills,1
Planning and development,profile,skills,1
Planning and structuring,profile,skills,1
plant operations,profile,skills,1
Podcasting,profile,skills,1
Poetry,profile,skills,1
Poetry writing,profile,skills,1
Policy Analysis,profile,skills,1
Politics,profile,skills,1
Portrait photography,profile,skills,1
poultry farmer,profile,skills,1
Power bi,profile,skills,1
Power point designer,profile,skills,1
Powerbi,profile,skills,1
PowerPoint / Pitch Deck Creation,profile,skills,1
Presentation,profile,skills,1
Presenter,profile,skills,1
proactive,profile,skills,1
Problem solving.,profile,skills,1
Problem-Solving,profile,skills,1
Process documentation,profile,skills,1
Process Optimization,profile,skills,1
Product & Feature Design,profile,skills,1
product creation,profile,skills,1
Product knowledge,profile,skills,1
product management,profile,skills,1
Product Management,profile,skills,1
Product research,profile,skills,1
Product Sales,profile,skills,1
Production management,profile,skills,1
production supervisor,profile,skills,1
Professionalism,profile,skills,1
Proficient with google workspace tools,profile,skills,1
program assistance,profile,skills,1
Program management,profile,skills,1
Program Planning,profile,skills,1
project assistant,profile,skills,1
Project coordination,profile,skills,1
Project Coordination & Management,profile,skills,1
Project coordinator,profile,skills,1
Project management and CRM tools,profile,skills,1
Project manager,profile,skills,1
promotional creator,profile,skills,1
proofreading and editing,profile,skills,1
Proteus,profile,skills,1
PTW basics,profile,skills,1
Public health,profile,skills,1
Public health advocacy and education,profile,skills,1
public health practitioner,profile,skills,1
Public health professional,profile,skills,1
public relations officer,profile,skills,1
Public relations technology,profile,skills,1
QA,profile,skills,1
QA engineer,profile,skills,1
Quality assurance,profile,skills,1
quantumleap,profile,skills,1
Quick to grasp,profile,skills,1
Quickbooks,profile,skills,1
QuickBooks,profile,skills,1
Rapport Building,profile,skills,1
react,profile,skills,1
React native,profile,skills,1
Real estate,profile,skills,1
Red cross,profile,skills,1
Registered Community health practitional (CHEW),profile,skills,1
Relationship building,profile,skills,1
Relationship Management,profile,skills,1
Remote Assistance,profile,skills,1
reporting,profile,skills,1
Research & learning skills,profile,skills,1
Research & Policy Analysis,profile,skills,1
Research and Analysis,profile,skills,1
Research and brand growth strategy,profile,skills,1
Research and Lead Generation,profile,skills,1
Research Skills,profile,skills,1
Researcher,profile,skills,1
Researching,profile,skills,1
Resilience,profile,skills,1
Resin art,profile,skills,1
Resin Art Craft,profile,skills,1
resourceful,profile,skills,1
Resourceful,profile,skills,1
Revit,profile,skills,1
risk management,profile,skills,1
Sage,profile,skills,1
sales,profile,skills,1
Sales & Marketing,profile,skills,1
sales and marketing,profile,skills,1
Sales and Marketing,profile,skills,1
sales and persuasion,profile,skills,1
Sales Communication,profile,skills,1
savings,profile,skills,1
scheduling,profile,skills,1
Scheduling and organization,profile,skills,1
Scheduling and Organization,profile,skills,1
Scheduling and task coordination,profile,skills,1
Science,profile,skills,1
Script and concept development,profile,skills,1
Scripter,profile,skills,1
sdg,profile,skills,1
SDG's Advocacy,profile,skills,1
Secretariat,profile,skills,1
secretary,profile,skills,1
Self awareness,profile,skills,1
self reflection and growth mindset,profile,skills,1
server engineering,profile,skills,1
Sewing,profile,skills,1
Sewing/garment construction,profile,skills,1
Shell Scripting/Linux command,profile,skills,1
Shopify,profile,skills,1
Shopify Dropshipping,profile,skills,1
Shopify expert,profile,skills,1
Shopify website,profile,skills,1
Shopify website builder,profile,skills,1
Siemens TIA portal,profile,skills,1
Singing,profile,skills,1
Sketchup,profile,skills,1
slack,profile,skills,1
Small business management,profile,skills,1
Smartphone Technician,profile,skills,1
social  media manager,profile,skills,1
social media,profile,skills,1
social media design,profile,skills,1
Social Media management,profile,skills,1
Social media Manager,profile,skills,1
Social Media Manager,profile,skills,1
Social Media Manager and strategist,profile,skills,1
social media marketer,profile,skills,1
Social Media Marketing,profile,skills,1
social media strategy,profile,skills,1
Sociology,profile,skills,1
Soft Communication skills,profile,skills,1
Soft skills,profile,skills,1
Software engineering,profile,skills,1
software proficiency,profile,skills,1
Songwriting,profile,skills,1
Space Science Promotion,profile,skills,1
Spatial planning,profile,skills,1
Spss,profile,skills,1
SPSS,profile,skills,1
sql,profile,skills,1
Stakeholder Engagement,profile,skills,1
Startup & Venture Building Skills,profile,skills,1
Startup Ecosystem,profile,skills,1
Still figuring it out,profile,skills,1
story telling,profile,skills,1
Storyteller,profile,skills,1
Strategic Communication,profile,skills,1
Strategic HR thinking,profile,skills,1
Strategic Planning,profile,skills,1
Strategic procurement,profile,skills,1
strategic thinking,profile,skills,1
Strong Business acumen,profile,skills,1
strong communication,profile,skills,1
Strong organizational and multitasking,profile,skills,1
Structural Design,profile,skills,1
students,profile,skills,1
study,profile,skills,1
style,profile,skills,1
Stylist,profile,skills,1
supervisor,profile,skills,1
supply chain,profile,skills,1
System Operations,profile,skills,1
Systems Thinking & Organization,profile,skills,1
Tableau,profile,skills,1
Task prioritization,profile,skills,1
Taxation,profile,skills,1
teaching,profile,skills,1
Teaching and facilitation,profile,skills,1
Teaching/ facilitation,profile,skills,1
Team Collaboration,profile,skills,1
Team lead,profile,skills,1
Team leadership,profile,skills,1
Team Management,profile,skills,1
Team player and a good listener,profile,skills,1
team work,profile,skills,1
teamwork,profile,skills,1
Teamwork & Client Management,profile,skills,1
tech curiosity,profile,skills,1
tech enthusiast,profile,skills,1
Tech sales,profile,skills,1
techfounders,profile,skills,1
technical skills,profile,skills,1
technical Writing,profile,skills,1
Technical Writing,profile,skills,1
Technology,profile,skills,1
Television production,profile,skills,1
terraform,profile,skills,1
theultimatepitchdeck,profile,skills,1
Thought leadership,profile,skills,1
thrift business owner,profile,skills,1
TikTok Ads expert,profile,skills,1
time management,profile,skills,1
Time management and organization,profile,skills,1
Timemanagement,profile,skills,1
Tracking,profile,skills,1
trading,profile,skills,1
Trading,profile,skills,1
Transcription,profile,skills,1
Transcriptionist,profile,skills,1
Travel Coordination & itinerary planning,profile,skills,1
Trello,profile,skills,1
Trend & Opportunity Awareness,profile,skills,1
Trend research and adaptation,profile,skills,1
Troubleshooting,profile,skills,1
Trust Building,profile,skills,1
Typing,profile,skills,1
UI/ UX Design,profile,skills,1
UI/UX,profile,skills,1
UI/UX Thinking,profile,skills,1
User Experience Design,profile,skills,1
User Generated Content (UGC),profile,skills,1
User Interface Design,profile,skills,1
UX design,profile,skills,1
vendors management,profile,skills,1
Verbal and written communication,profile,skills,1
Verbal and written communication skills,profile,skills,1
Very strong listener and team player,profile,skills,1
Vibe coding,profile,skills,1
video editor,profile,skills,1
videography,profile,skills,1
Virtua assistant,profile,skills,1
Virtual assistant and web developer (html),profile,skills,1
Virtual Assisting,profile,skills,1
virtual event management,profile,skills,1
Virtual process,profile,skills,1
Visual storytelling,profile,skills,1
Vlogging,profile,skills,1
Voice Acting,profile,skills,1
Voice Over Artist,profile,skills,1
Voice overs,profile,skills,1
Voiceover artist,profile,skills,1
Volunteer management,profile,skills,1
Volunteering,profile,skills,1
Vray,profile,skills,1
Vue,profile,skills,1
Web 3,profile,skills,1
web design,profile,skills,1
Web design,profile,skills,1
Web developer intern,profile,skills,1
Web development,profile,skills,1
Web3,profile,skills,1
web3 expert,profile,skills,1
Website and web app development,profile,skills,1
Website Design,profile,skills,1
Website developer,profile,skills,1
Website development,profile,skills,1
Welfarism,profile,skills,1
WhatsApp marketing,profile,skills,1
willingness to learn,profile,skills,1
womenempowerment,profile,skills,1
Wordpress,profile,skills,1
Worked in an automobile workshop,profile,skills,1
workflow automation,profile,skills,1
Workflow management,profile,skills,1
workout,profile,skills,1
Writer,profile,skills,1
Writing and editing,profile,skills,1
Youtube scriptwriter,profile,skills,1
Zapier,profile,skills,1
Business & Finance,profile,industrySectors,1257
Technology,profile,industrySectors,1203
Creative Arts & Media,profile,industrySectors,1091
Education & Training,profile,industrySectors,902
Government & Public Service,profile,industrySectors,834
Healthcare & Sciences,profile,industrySectors,744
Finance & Business,profile,industrySectors,3
NGO & Social Impact,profile,industrySectors,3
Education & Research,profile,industrySectors,2
BNX,profile,industrySectors,1
Access to career opportunities,profile,aspirations,1649
Networking & professional connections,profile,aspirations,1646
Skill development,profile,aspirations,1544
Mentorship & guidance,profile,aspirations,1455
Entrepreneurship support,profile,aspirations,1148
Start or grow a business,profile,aspirations,5
Build leadership & influence,profile,aspirations,4
Training & upskilling,profile,aspirations,4
Access to funding/scholarships,profile,aspirations,3
Inspiration & motivation,profile,aspirations,3
Community & belonging,profile,aspirations,2
Secure a job or internship,profile,aspirations,2
Entry-Level (0-2 years),profile,careerStage,827
Student,profile,careerStage,698
Mid-Career (3-7 years),profile,careerStage,206
Senior/Executive (8+ years),profile,careerStage,23
Other,profile,fieldOfStudy,783
Medicine,profile,fieldOfStudy,245
Arts,profile,fieldOfStudy,209
Business,profile,fieldOfStudy,207
Technology,profile,fieldOfStudy,168
Engineering,profile,fieldOfStudy,128
Computer Science,profile,fieldOfStudy,2
Accounting,profile,fieldOfStudy,1
Economics,profile,fieldOfStudy,1
History and International Relations mm,profile,fieldOfStudy,1
History and international studies,profile,fieldOfStudy,1
Law,profile,fieldOfStudy,1
Nursing,profile,fieldOfStudy,1
Peace Studies,profile,fieldOfStudy,1
Public Health,profile,fieldOfStudy,1
Software Engineering,profile,fieldOfStudy,1
