canonical_term,source,frequency,taxonomy_tag,variants
Financial Calculation & Accuracy,profileSkills,1,,Financial Calculation & Accuracy
Financial Literacy,profileSkills,1,,Financial Literacy
Financial Modeling & Valuation,profileSkills,1,,Financial Modeling & Valuation
fishery,profileSkills,1,,fishery
Fluent english,profileSkills,1,,Fluent english
Forex,profileSkills,1,,Forex
Forex trader,profileSkills,1,,Forex trader
Founder,profileSkills,1,entrepreneurship-funding,Founder
Framer,profileSkills,1,,Framer
Freelance writer,profileSkills,1,,Freelance writer
Full-Stack Web Development,profileSkills,1,,Full-Stack Web Development
Funnel building,profileSkills,1,,Funnel building
Furniture making,profileSkills,1,,Furniture making
futureofafrica,profileSkills,1,,futureofafrica
Garment construction,profileSkills,1,,Garment construction
General office Tasks,profileSkills,1,,General office Tasks
General Secretary,profileSkills,1,,General Secretary
Geologist,profileSkills,1,,Geologist
geophysics,profileSkills,1,,geophysics
Ghostwriting/Copy Writing,profileSkills,1,,Ghostwriting/Copy Writing
Good listener,profileSkills,1,,Good listener
Good working skills,profileSkills,1,,Good working skills
Google,profileSkills,1,,Google
Google business expert,profileSkills,1,,Google business expert
Google doc,profileSkills,1,,Google doc
Google drive,profileSkills,1,,Google drive
Google Forms,profileSkills,1,,Google Forms
Google Meet,profileSkills,1,,Google Meet
Google sheets,profileSkills,1,,Google sheets
graphic designer,profileSkills,1,,graphic designer
Guitar,profileSkills,1,,Guitar
Hair making,profileSkills,1,,Hair making
Hairdressing,profileSkills,1,,Hairdressing
Hazard and Risk management,profileSkills,1,,Hazard and Risk management
Health & Wellness,profileSkills,1,,Health & Wellness
Health advocacy,profileSkills,1,,Health advocacy
health and safety compliance,profileSkills,1,,health and safety compliance
Health care service delivery,profileSkills,1,,Health care service delivery
Health informatics,profileSkills,1,,Health informatics
Health safety and environment,profileSkills,1,,Health safety and environment
Health technology,profileSkills,1,,Health technology
Healthcare services,profileSkills,1,,Healthcare services
Host,profileSkills,1,,Host
Hosting,profileSkills,1,,Hosting
HSE,profileSkills,1,,HSE
HSE Compliance,profileSkills,1,,HSE Compliance
Human resources,profileSkills,1,,Human resources
human resources manager HR,profileSkills,1,,human resources manager HR
Humor-infused communication,profileSkills,1,,Humor-infused communication
ICT support,profileSkills,1,,ICT support
Illustration,profileSkills,1,,Illustration
Important,profileSkills,1,,Important
Importations,profileSkills,1,,Importations
Inbound CRM,profileSkills,1,,Inbound CRM
Inbound marketing,profileSkills,1,,Inbound marketing
Inbox management,profileSkills,1,,Inbox management
incident identification,profileSkills,1,,incident identification
Incident Management,profileSkills,1,,Incident Management
Industrial documentation,profileSkills,1,,Industrial documentation
Industrial Engineering,profileSkills,1,,Industrial Engineering
Initiative and creativity,profileSkills,1,,Initiative and creativity
Innovative,profileSkills,1,,Innovative
Innovator,profileSkills,1,,Innovator
Intern,profileSkills,1,internship,Intern
Interpersonal skills,profileSkills,1,,Interpersonal skills
Inventory management,profileSkills,1,,Inventory management
jalingo,profileSkills,1,,jalingo
Jewellery making,profileSkills,1,,Jewellery making
Jewelry sculpting,profileSkills,1,,Jewelry sculpting
Jira,profileSkills,1,,Jira
Journalist,profileSkills,1,,Journalist
Knitting,profileSkills,1,,Knitting
KPI Tracking,profileSkills,1,,KPI Tracking
kubernetes,profileSkills,1,,kubernetes
Laserfiche,profileSkills,1,,Laserfiche
lash technician,profileSkills,1,,lash technician
Latex,profileSkills,1,,Latex
Lead gen,profileSkills,1,,Lead gen
Lead Generation & Outreach Strategy,profileSkills,1,,Lead Generation & Outreach Strategy
leadership and communication,profileSkills,1,,leadership and communication
Leadership and community engagement,profileSkills,1,,Leadership and community engagement
leadership potential,profileSkills,1,,leadership potential
"Leadership, communication",profileSkills,1,,"Leadership, communication"
learntocode,profileSkills,1,,learntocode
legal,profileSkills,1,,legal
Legal administration,profileSkills,1,,Legal administration
Legal advice,profileSkills,1,,Legal advice
Legal analysis,profileSkills,1,,Legal analysis
Legal representation,profileSkills,1,,Legal representation
Legal researcher,profileSkills,1,,Legal researcher
Legal va,profileSkills,1,,Legal va
Literary & Publishing Knowledge,profileSkills,1,,Literary & Publishing Knowledge
Livestock production,profileSkills,1,,Livestock production
logo design,profileSkills,1,,logo design
Lumion,profileSkills,1,,Lumion
M&A & Restructuring Knowledge,profileSkills,1,,M&A & Restructuring Knowledge
Maintenance,profileSkills,1,,Maintenance
maintenance support,profileSkills,1,,maintenance support
Make,profileSkills,1,,Make
Management,profileSkills,1,business-finance,Management
mangodb,profileSkills,1,,mangodb
Market research,profileSkills,1,,Market research
Market Research & Validation,profileSkills,1,,Market Research & Validation
marketer,profileSkills,1,,marketer
Marketing and sales,profileSkills,1,,Marketing and sales
marketing coordination,profileSkills,1,,marketing coordination
Marketing strategist,profileSkills,1,,Marketing strategist
Marketplace Thinking,profileSkills,1,,Marketplace Thinking
Mechanical engineering,profileSkills,1,,Mechanical engineering
Media and communications,profileSkills,1,,Media and communications
Media Communication,profileSkills,1,,Media Communication
media director,profileSkills,1,,media director
Media management,profileSkills,1,,Media management
Medical virtual assistance,profileSkills,1,,Medical virtual assistance
medicin,profileSkills,1,,medicin
meditation,profileSkills,1,,meditation
Meeting Preparation,profileSkills,1,,Meeting Preparation
Mental health professional,profileSkills,1,,Mental health professional
Mentoring,profileSkills,1,,Mentoring
Meta business suite,profileSkills,1,,Meta business suite
Microsoft office suite,profileSkills,1,,Microsoft office suite
"Microsoft Office Suite (Word, Excel, PowerPoint)",profileSkills,1,,"Microsoft Office Suite (Word, Excel, PowerPoint)"
Microsoft skills,profileSkills,1,,Microsoft skills
Microsoft suite,profileSkills,1,,Microsoft suite
mindset,profileSkills,1,,mindset
Mindset & Emotional Intelligence,profileSkills,1,,Mindset & Emotional Intelligence
Mobile app devepment,profileSkills,1,,Mobile app devepment
Mobile Application design,profileSkills,1,,Mobile Application design
Mobile journalism,profileSkills,1,,Mobile journalism
Mobile photographer and videographer,profileSkills,1,,Mobile photographer and videographer
Modelling,profileSkills,1,,Modelling
Motion design,profileSkills,1,,Motion design
Motion designer,profileSkills,1,,Motion designer
Motion graphics design,profileSkills,1,,Motion graphics design
Ms excel,profileSkills,1,,Ms excel
Multitasking,profileSkills,1,,Multitasking
Music,profileSkills,1,creative-media,Music
Musical artist,profileSkills,1,,Musical artist
Musician,profileSkills,1,,Musician
mysql,profileSkills,1,,mysql
Negotiation skills,profileSkills,1,,Negotiation skills
NestJs,profileSkills,1,,NestJs
Networking  maintenance,profileSkills,1,,Networking  maintenance
Next.js,profileSkills,1,,Next.js
Nextjs,profileSkills,1,,Nextjs
Novel writing,profileSkills,1,,Novel writing
Nurse,profileSkills,1,,Nurse
Nursing care,profileSkills,1,,Nursing care
Nutrition,profileSkills,1,,Nutrition
Nutrition and Dietetics,profileSkills,1,,Nutrition and Dietetics
Nutritionist,profileSkills,1,,Nutritionist
Objection Handling,profileSkills,1,,Objection Handling
Occupational health and safety,profileSkills,1,,Occupational health and safety
Occupational health surveillance,profileSkills,1,,Occupational health surveillance
office assistant,profileSkills,1,,office assistant
Operations,profileSkills,1,,Operations
Operations management,profileSkills,1,,Operations management
Operations Support,profileSkills,1,,Operations Support
Opportunity driven,profileSkills,1,,Opportunity driven
Optical services,profileSkills,1,,Optical services
Organization & Time management,profileSkills,1,,Organization & Time management
Organizational skill,profileSkills,1,,Organizational skill
Organizational structure,profileSkills,1,,Organizational structure
organizing,profileSkills,1,,organizing
Organizing skills,profileSkills,1,,Organizing skills
Outreach VA,profileSkills,1,,Outreach VA
P,profileSkills,1,,P
Painting,profileSkills,1,,Painting
Partnership,profileSkills,1,,Partnership
Partnership and Sales Communication,profileSkills,1,,Partnership and Sales Communication
Partnership and Sponsorship,profileSkills,1,,Partnership and Sponsorship
Passionate learner,profileSkills,1,,Passionate learner
Pdf,profileSkills,1,,Pdf
Peace keeping,profileSkills,1,,Peace keeping
Peer Collaboration,profileSkills,1,,Peer Collaboration
Penetration Testing,profileSkills,1,,Penetration Testing
People management,profileSkills,1,,People management
Performance marketing,profileSkills,1,,Performance marketing
Personal branding,profileSkills,1,,Personal branding
personnel management,profileSkills,1,,personnel management
Persuasive communication,profileSkills,1,,Persuasive communication
Petrel,profileSkills,1,,Petrel
Pharmacy technician,profileSkills,1,,Pharmacy technician
PharmD student,profileSkills,1,,PharmD student
Phlebotomy,profileSkills,1,,Phlebotomy
Phone etiquette,profileSkills,1,,Phone etiquette
Phone photography,profileSkills,1,,Phone photography
Photo and video editor,profileSkills,1,,Photo and video editor
Photoshop,profileSkills,1,,Photoshop
Physical skills,profileSkills,1,,Physical skills
Planning,profileSkills,1,,Planning
Planning and development,profileSkills,1,,Planning and development
Planning and structuring,profileSkills,1,,Planning and structuring
plant operations,profileSkills,1,,plant operations
Podcasting,profileSkills,1,,Podcasting
Poetry,profileSkills,1,,Poetry
Poetry writing,profileSkills,1,,Poetry writing
Policy Analysis,profileSkills,1,,Policy Analysis
Politics,profileSkills,1,,Politics
Portrait photography,profileSkills,1,,Portrait photography
poultry farmer,profileSkills,1,,poultry farmer
Power point designer,profileSkills,1,,Power point designer
PowerPoint / Pitch Deck Creation,profileSkills,1,,PowerPoint / Pitch Deck Creation
Presentation,profileSkills,1,,Presentation
Presenter,profileSkills,1,,Presenter
Process documentation,profileSkills,1,,Process documentation
Process Optimization,profileSkills,1,,Process Optimization
Product & Feature Design,profileSkills,1,,Product & Feature Design
product creation,profileSkills,1,,product creation
Product knowledge,profileSkills,1,,Product knowledge
Product research,profileSkills,1,,Product research
Product Sales,profileSkills,1,,Product Sales
Production management,profileSkills,1,,Production management
production supervisor,profileSkills,1,,production supervisor
Professionalism,profileSkills,1,,Professionalism
Proficient with google workspace tools,profileSkills,1,,Proficient with google workspace tools
program assistance,profileSkills,1,,program assistance
Program management,profileSkills,1,,Program management
Program Planning,profileSkills,1,,Program Planning
project assistant,profileSkills,1,,project assistant
Project Coordination & Management,profileSkills,1,,Project Coordination & Management
Project coordinator,profileSkills,1,,Project coordinator
Project management and CRM tools,profileSkills,1,,Project management and CRM tools
Project manager,profileSkills,1,,Project manager
promotional creator,profileSkills,1,,promotional creator
proofreading and editing,profileSkills,1,,proofreading and editing
Proteus,profileSkills,1,,Proteus
PTW basics,profileSkills,1,,PTW basics
Public health,profileSkills,1,health-sciences,Public health
Public health advocacy and education,profileSkills,1,,Public health advocacy and education
public health practitioner,profileSkills,1,,public health practitioner
Public health professional,profileSkills,1,,Public health professional
public relations officer,profileSkills,1,,public relations officer
Public relations technology,profileSkills,1,,Public relations technology
QA,profileSkills,1,,QA
QA engineer,profileSkills,1,,QA engineer
Quality assurance,profileSkills,1,,Quality assurance
quantumleap,profileSkills,1,,quantumleap
Quick to grasp,profileSkills,1,,Quick to grasp
Rapport Building,profileSkills,1,,Rapport Building
React native,profileSkills,1,,React native
Real estate,profileSkills,1,,Real estate
Red cross,profileSkills,1,,Red cross
Registered Community health practitional (CHEW),profileSkills,1,,Registered Community health practitional (CHEW)
Relationship building,profileSkills,1,,Relationship building
Relationship Management,profileSkills,1,,Relationship Management
Remote Assistance,profileSkills,1,,Remote Assistance
reporting,profileSkills,1,,reporting
Research & learning skills,profileSkills,1,,Research & learning skills
Research & Policy Analysis,profileSkills,1,,Research & Policy Analysis
Research and Analysis,profileSkills,1,,Research and Analysis
Research and brand growth strategy,profileSkills,1,,Research and brand growth strategy
Research and Lead Generation,profileSkills,1,,Research and Lead Generation
Researcher,profileSkills,1,,Researcher
Researching,profileSkills,1,,Researching
Resilience,profileSkills,1,,Resilience
Resin art,profileSkills,1,,Resin art
Resin Art Craft,profileSkills,1,,Resin Art Craft
Revit,profileSkills,1,,Revit
risk management,profileSkills,1,,risk management
Sage,profileSkills,1,,Sage
Sales & Marketing,profileSkills,1,,Sales & Marketing
sales and persuasion,profileSkills,1,,sales and persuasion
Sales Communication,profileSkills,1,,Sales Communication
savings,profileSkills,1,,savings
scheduling,profileSkills,1,,scheduling
Scheduling and task coordination,profileSkills,1,,Scheduling and task coordination
Science,profileSkills,1,health-sciences,Science
Script and concept development,profileSkills,1,,Script and concept development
Scripter,profileSkills,1,,Scripter
sdg,profileSkills,1,,sdg
SDG's Advocacy,profileSkills,1,,SDG's Advocacy
Secretariat,profileSkills,1,,Secretariat
secretary,profileSkills,1,,secretary
Self awareness,profileSkills,1,,Self awareness
self reflection and growth mindset,profileSkills,1,,self reflection and growth mindset
server engineering,profileSkills,1,,server engineering
Sewing,profileSkills,1,,Sewing
Sewing/garment construction,profileSkills,1,,Sewing/garment construction
Shell Scripting/Linux command,profileSkills,1,,Shell Scripting/Linux command
Shopify,profileSkills,1,,Shopify
Shopify Dropshipping,profileSkills,1,,Shopify Dropshipping
Shopify expert,profileSkills,1,,Shopify expert
Shopify website,profileSkills,1,,Shopify website
Shopify website builder,profileSkills,1,,Shopify website builder
Siemens TIA portal,profileSkills,1,,Siemens TIA portal
Singing,profileSkills,1,,Singing
Sketchup,profileSkills,1,,Sketchup
Small business management,profileSkills,1,,Small business management
Smartphone Technician,profileSkills,1,,Smartphone Technician
Social Media Manager and strategist,profileSkills,1,,Social Media Manager and strategist
social media marketer,profileSkills,1,,social media marketer
Sociology,profileSkills,1,,Sociology
Soft Communication skills,profileSkills,1,,Soft Communication skills
Soft skills,profileSkills,1,skill-development,Soft skills
software proficiency,profileSkills,1,,software proficiency
Songwriting,profileSkills,1,,Songwriting
Space Science Promotion,profileSkills,1,,Space Science Promotion
Spatial planning,profileSkills,1,,Spatial planning
Stakeholder Engagement,profileSkills,1,,Stakeholder Engagement
Startup & Venture Building Skills,profileSkills,1,,Startup & Venture Building Skills
Startup Ecosystem,profileSkills,1,,Startup Ecosystem
Still figuring it out,profileSkills,1,,Still figuring it out
Storyteller,profileSkills,1,,Storyteller
Strategic Communication,profileSkills,1,,Strategic Communication
Strategic HR thinking,profileSkills,1,,Strategic HR thinking
Strategic procurement,profileSkills,1,,Strategic procurement
Strong Business acumen,profileSkills,1,,Strong Business acumen
strong communication,profileSkills,1,,strong communication
Strong organizational and multitasking,profileSkills,1,,Strong organizational and multitasking
Structural Design,profileSkills,1,,Structural Design
students,profileSkills,1,,students
study,profileSkills,1,,study
style,profileSkills,1,,style
Stylist,profileSkills,1,,Stylist
supervisor,profileSkills,1,,supervisor
supply chain,profileSkills,1,business-finance,supply chain
System Operations,profileSkills,1,,System Operations
Systems Thinking & Organization,profileSkills,1,,Systems Thinking & Organization
Tableau,profileSkills,1,,Tableau
Task prioritization,profileSkills,1,,Task prioritization
Taxation,profileSkills,1,,Taxation
Teaching and facilitation,profileSkills,1,,Teaching and facilitation
Teaching/ facilitation,profileSkills,1,,Teaching/ facilitation
Team lead,profileSkills,1,,Team lead
Team leadership,profileSkills,1,,Team leadership
Team player and a good listener,profileSkills,1,,Team player and a good listener
Teamwork & Client Management,profileSkills,1,,Teamwork & Client Management
tech curiosity,profileSkills,1,,tech curiosity
tech enthusiast,profileSkills,1,,tech enthusiast
Tech sales,profileSkills,1,,Tech sales
techfounders,profileSkills,1,,techfounders
technical skills,profileSkills,1,,technical skills
Technology,profileSkills,1,technology,Technology
Television production,profileSkills,1,,Television production
terraform,profileSkills,1,,terraform
theultimatepitchdeck,profileSkills,1,,theultimatepitchdeck
Thought leadership,profileSkills,1,,Thought leadership
thrift business owner,profileSkills,1,,thrift business owner
TikTok Ads expert,profileSkills,1,,TikTok Ads expert
Time management and organization,profileSkills,1,,Time management and organization
Tracking,profileSkills,1,,Tracking
Transcription,profileSkills,1,,Transcription
Transcriptionist,profileSkills,1,,Transcriptionist
Travel Coordination & itinerary planning,profileSkills,1,,Travel Coordination & itinerary planning
Trend & Opportunity Awareness,profileSkills,1,,Trend & Opportunity Awareness
Trend research and adaptation,profileSkills,1,,Trend research and adaptation
Troubleshooting,profileSkills,1,,Troubleshooting
Trust Building,profileSkills,1,,Trust Building
Typing,profileSkills,1,,Typing
UI/UX,profileSkills,1,,UI/UX
UI/UX Thinking,profileSkills,1,,UI/UX Thinking
User Experience Design,profileSkills,1,,User Experience Design
User Generated Content (UGC),profileSkills,1,,User Generated Content (UGC)
User Interface Design,profileSkills,1,,User Interface Design
UX design,profileSkills,1,,UX design
vendors management,profileSkills,1,,vendors management
Verbal and written communication,profileSkills,1,,Verbal and written communication
Verbal and written communication skills,profileSkills,1,,Verbal and written communication skills
Very strong listener and team player,profileSkills,1,,Very strong listener and team player
Vibe coding,profileSkills,1,,Vibe coding
Virtua assistant,profileSkills,1,,Virtua assistant
Virtual assistant and web developer (html),profileSkills,1,,Virtual assistant and web developer (html)
Virtual Assisting,profileSkills,1,,Virtual Assisting
virtual event management,profileSkills,1,,virtual event management
Virtual process,profileSkills,1,,Virtual process
Visual storytelling,profileSkills,1,,Visual storytelling
Vlogging,profileSkills,1,,Vlogging
Voice Acting,profileSkills,1,,Voice Acting
Voice overs,profileSkills,1,,Voice overs
Volunteer management,profileSkills,1,,Volunteer management
Volunteering,profileSkills,1,volunteering,Volunteering
Vray,profileSkills,1,,Vray
Vue,profileSkills,1,,Vue
Web developer intern,profileSkills,1,,Web developer intern
web3 expert,profileSkills,1,,web3 expert
Website and web app development,profileSkills,1,,Website and web app development
Website developer,profileSkills,1,,Website developer
Website development,profileSkills,1,,Website development
Welfarism,profileSkills,1,,Welfarism
WhatsApp marketing,profileSkills,1,,WhatsApp marketing
willingness to learn,profileSkills,1,,willingness to learn
womenempowerment,profileSkills,1,,womenempowerment
Worked in an automobile workshop,profileSkills,1,,Worked in an automobile workshop
Workflow management,profileSkills,1,,Workflow management
workout,profileSkills,1,,workout
Writer,profileSkills,1,,Writer
Writing and editing,profileSkills,1,,Writing and editing
Youtube scriptwriter,profileSkills,1,,Youtube scriptwriter
Zapier,profileSkills,1,,Zapier
Business & Finance,profileSectors,1257,business-finance,Business & Finance
Technology,profileSectors,1203,technology,Technology
Creative Arts & Media,profileSectors,1091,creative-media,Creative Arts & Media
Education & Training,profileSectors,902,education-training,Education & Training
Government & Public Service,profileSectors,834,government-public,Government & Public Service
Healthcare & Sciences,profileSectors,744,health-sciences,Healthcare & Sciences
Finance & Business,profileSectors,3,,Finance & Business
NGO & Social Impact,profileSectors,3,,NGO & Social Impact
Education & Research,profileSectors,2,,Education & Research
BNX,profileSectors,1,,BNX
Access to career opportunities,profileAspirations,1649,,Access to career opportunities
Networking & professional connections,profileAspirations,1646,,Networking & professional connections
Skill development,profileAspirations,1544,skill-development,Skill development
Mentorship & guidance,profileAspirations,1455,mentorship,Mentorship & guidance
Entrepreneurship support,profileAspirations,1148,,Entrepreneurship support
Start or grow a business,profileAspirations,5,,Start or grow a business
Build leadership & influence,profileAspirations,4,,Build leadership & influence
Training & upskilling,profileAspirations,4,,Training & upskilling
Access to funding/scholarships,profileAspirations,3,,Access to funding/scholarships
Inspiration & motivation,profileAspirations,3,,Inspiration & motivation
Community & belonging,profileAspirations,2,,Community & belonging
Secure a job or internship,profileAspirations,2,,Secure a job or internship
communication,hashtags,404,,communication
teammanagement,hashtags,385,,teammanagement
problemsolver,hashtags,197,,problemsolver
theonlywayisup,hashtags,167,,theonlywayisup
glowup,hashtags,125,,glowup
problemsolving,hashtags,94,,problemsolving
dataentry,hashtags,77,,dataentry
contentcreation,hashtags,75,creative-media,contentcreation
microsoftexcel,hashtags,72,,microsoftexcel
calendarmanagement,hashtags,69,,calendarmanagement
emailoptimization,hashtags,65,,emailoptimization
financialanalyst,hashtags,61,,financialanalyst
leadgeneration,hashtags,55,,leadgeneration
doinghardthing,hashtags,50,,doinghardthing | doinghardthings
videoeditor,hashtags,49,,videoeditor
projectmanagement,hashtags,44,,projectmanagement
socialmediadesign,hashtags,44,,socialmediadesign
videographer,hashtags,42,,videographer
storytelling,hashtags,40,,storytelling
cheatcode,hashtags,38,,cheatcode
learntocode,hashtags,38,,learntocode
adaptability,hashtags,38,,adaptability
leadership,hashtags,37,skill-development,leadership
capcut,hashtags,33,,capcut
canva,hashtags,33,,canva
webdev,hashtags,31,,webdev
softwareengineering,hashtags,28,,softwareengineering
programming,hashtags,28,technology,programming
contentwriting,hashtags,26,,contentwriting
goggledoc,hashtags,26,,goggledoc
lockedin,hashtags,24,,lockedin
skillbuilding,hashtags,24,,skillbuilding
photoediting,hashtags,24,,photoediting
communicationmanager,hashtags,23,,communicationmanager
coding,hashtags,21,,coding
100daysofcode,hashtags,21,,100daysofcode
tech2026,hashtags,21,,tech2026
nextlevel,hashtags,21,,nextlevel
activeincome,hashtags,21,,activeincome
therighttimeisnow,hashtags,21,,therighttimeisnow
careerstrategy,hashtags,21,,careerstrategy
quantumleap,hashtags,21,,quantumleap
connectmarketing,hashtags,21,,connectmarketing
trello,hashtags,21,,trello
leadership&coordination,hashtags,21,,leadership&coordination
marketing,hashtags,20,business-finance,marketing
videoediting,hashtags,18,,videoediting
photography,hashtags,18,creative-media,photography
nileonline,hashtags,17,,nileonline
teamwork,hashtags,17,,teamwork
growthengine,hashtags,16,,growthengine
research,hashtags,16,research-academic,research
activeincomegirlies,hashtags,16,,activeincomegirlies
accessforafricans,hashtags,16,,accessforafricans
videography,hashtags,16,,videography
internationalwomensmonth,hashtags,15,,internationalwomensmonth
eventsinnmarch,hashtags,15,,eventsinnmarch
womenempowerment,hashtags,15,,womenempowerment
womenevents,hashtags,15,,womenevents
nutritionalscience,hashtags,14,,nutritionalscience
writing,hashtags,13,creative-media,writing
up,hashtags,11,,up
welcome,hashtags,11,,welcome
productivity,hashtags,11,,productivity
salesclosing,hashtags,11,,salesclosing
innovation,hashtags,10,,innovation
socialmedia,hashtags,10,,socialmedia
javascript,hashtags,9,,javascript
iwd,hashtags,9,,iwd
givetogain,hashtags,9,,givetogain
theultimatepitchdeck,hashtags,8,,theultimatepitchdeck
app,hashtags,7,,app
job,hashtags,7,jobs-careers,job
upupwego,hashtags,7,,upupwego
graphicdesign,hashtags,7,,graphicdesign
grateful,hashtags,7,,grateful
thankgoditsfriday,hashtags,7,,thankgoditsfriday
gratitudefriday,hashtags,7,,gratitudefriday
mindset,hashtags,7,,mindset
manifesting,hashtags,7,,manifesting
contentstrategist,hashtags,7,,contentstrategist
contentmarketing,hashtags,6,,contentmarketing
networking,hashtags,6,networking-events,networking
trip,hashtags,6,,trip
wanderlust,hashtags,6,,wanderlust
sales,hashtags,6,business-finance,sales
executiveassisting,hashtags,5,,executiveassisting
businessowners,hashtags,5,,businessowners
hospitality,hashtags,4,,hospitality
accounting,hashtags,4,business-finance,accounting
makeup,hashtags,4,,makeup
graphicsdesign,hashtags,4,,graphicsdesign
lockin,hashtags,4,,lockin
students,hashtags,4,,students
lock,hashtags,4,,lock
proficiencyinmicrosoft,hashtags,4,,proficiencyinmicrosoft
storywriting,hashtags,4,,storywriting
businessexpansion,hashtags,4,,businessexpansion
startups,hashtags,4,entrepreneurship-funding,startups
techfounders,hashtags,4,,techfounders
entrepreneurship,hashtags,4,entrepreneurship-funding,entrepreneurship
businessinwestafrica,hashtags,4,,businessinwestafrica
entertainment,hashtags,3,,entertainment
savings,hashtags,3,,savings
interior,hashtags,3,,interior
learning,hashtags,3,,learning
recipe,hashtags,3,,recipe
communitymanager,hashtags,3,,communitymanager
hackaton,hashtags,3,,hackaton
dataanalysis,hashtags,3,,dataanalysis
growth,hashtags,3,,growth
beprepared,hashtags,3,,beprepared
money,hashtags,2,,money
outfit,hashtags,2,,outfit
goals,hashtags,2,,goals
beauty,hashtags,2,,beauty
meditation,hashtags,2,,meditation
inspiration,hashtags,2,,inspiration
travel,hashtags,2,,travel
digital,hashtags,2,,digital
home,hashtags,2,,home
personaldevelopment,hashtags,2,,personaldevelopment
sports,hashtags,2,,sports
leadreport,hashtags,2,,leadreport
futureofafrica,hashtags,2,,futureofafrica
administrativeassistant,hashtags,2,,administrativeassistant
customerservice,hashtags,2,,customerservice
recordkeeping,hashtags,2,,recordkeeping
python,hashtags,2,,python
sql,hashtags,2,,sql
technicalwriting,hashtags,2,,technicalwriting
excel,hashtags,2,,excel
finance,hashtags,1,business-finance,finance
wellness,hashtags,1,,wellness
career,hashtags,1,jobs-careers,career
education,hashtags,1,education-training,education
love,hashtags,1,,love
baking,hashtags,1,,baking
habits,hashtags,1,,habits
study,hashtags,1,,study
motivation,hashtags,1,,motivation
style,hashtags,1,,style
gaming,hashtags,1,,gaming
explore,hashtags,1,,explore
workout,hashtags,1,,workout
medicin,hashtags,1,,medicin
jalingo,hashtags,1,,jalingo
womenintech,hashtags,1,,womenintech
newbeginnings,hashtags,1,,newbeginnings
the,hashtags,1,,the
upway,hashtags,1,,upway
humanresourcesmanagement,hashtags,1,,humanresourcesmanagement
letusgoup,hashtags,1,,letusgoup
hairstylist,hashtags,1,,hairstylist
leadgeneralcounsel,hashtags,1,,leadgeneralcounsel
healthandsafetymanager,hashtags,1,,healthandsafetymanager
aitools,hashtags,1,,aitools
automation,hashtags,1,,automation
